customerid,value
86750344102,262
666848401,165
88882641702,144
17902523025,77
88697113802,61
451200667,55
10216657202,30
796441601,26
11068221725,20
42603584305,20
1252823280,18
1541959550,18
43804134415,18
48570226902,18
578473270,16
2015121391,16
7328209305,16
25468351902,16
233590931,15
1236538771,15
1259354851,15
9607241705,15
13965546815,15
81235121802,15
27629907402,14
325968501,13
48591474702,13
57343967102,13
261474757,12
273019556,12
315171991,12
365782821,12
402969846,12
430944986,12
550720430,12
634087891,12
644625651,12
712965581,12
797950040,12
819205996,12
858572560,12
870615086,12
878029360,12
890164390,12
1071906941,12
1321359110,12
1357604600,12
1468296030,12
1702857511,12
1745444020,12
2082846571,12
11858283515,12
18311651702,12
27530956915,12
31839324002,12
57316734802,12
9.22E+18,12
211031111,11
458232761,11
21668527005,11
74936517102,11
139292837,10
173433531,10
250440040,10
518114121,10
582882882,10
878254296,10
1099667431,10
1278559790,10
1791101271,10
1908407521,10
8028107705,10
9059161505,10
30274619515,10
60445768902,10
74432020302,10
12172220,9
13018670,9
23202686,9
49960300,9
52117635,9
53510725,9
104498587,9
122774627,9
126808441,9
143204356,9
149794647,9
217512561,9
293180277,9
345881481,9
348361190,9
359236486,9
377474391,9
381126160,9
411573207,9
447173221,9
477078600,9
486721190,9
491604680,9
517094217,9
520097077,9
520758657,9
520978166,9
597378051,9
648542681,9
660366386,9
666762370,9
698052232,9
746359116,9
796999850,9
801497591,9
836152121,9
850174000,9
862556130,9
899402376,9
910854916,9
922603926,9
930360380,9
945803411,9
959943876,9
1015489281,9
1108691901,9
1114982816,9
1170266771,9
1206978110,9
1243493731,9
1288900941,9
1370234230,9
1395488371,9
1403311211,9
1434026661,9
1558644211,9
1629886751,9
1632775021,9
1683310100,9
1751043791,9
1764088871,9
1838913250,9
1924450531,9
1927407460,9
1994393300,9
2016009730,9
6379968805,9
6407145015,9
7671734415,9
7995716505,9
9192715615,9
10493814215,9
13033825215,9
13314694105,9
13697901105,9
14876370905,9
16118902702,9
16749077115,9
17197573905,9
22216710115,9
24974063715,9
26440202115,9
27758331115,9
35161953402,9
36592874415,9
37627174612,9
46151769805,9
90004222002,9
150579626,8
245637737,8
353160261,8
358956410,8
809470670,8
870980016,8
888745011,8
947272916,8
1030118701,8
1410071581,8
1469815641,8
1854513840,8
1981326831,8
8740418605,8
9514906715,8
9651356115,8
18003845615,8
18620328715,8
21709302405,8
43893653615,8
61809875902,8
63572659702,8
64285139402,8
31841746,7
86455920,7
343857061,7
354234671,7
368447177,7
368698201,7
476450301,7
608325891,7
638340660,7
654061636,7
680234891,7
825272651,7
938810621,7
1161748050,7
1189605501,7
1269897340,7
1278555590,7
1410676481,7
1464091981,7
1623511391,7
1652418341,7
1708592871,7
1829422340,7
8703253515,7
9101804905,7
12538073405,7
14578805705,7
16737047305,7
18106318705,7
20537274515,7
26990752402,7
29291092802,7
31895291615,7
38578850215,7
48597206302,7
85097315102,7
90177551602,7
90221001802,7
653915,6
2772921,6
4898605,6
4919107,6
5845057,6
7802279,6
12316118,6
14501071,6
28480542,6
30417261,6
45283710,6
49965230,6
50485847,6
50646504,6
51050469,6
53540903,6
53549866,6
54269025,6
55096800,6
57898681,6
74655568,6
76522184,6
77878872,6
87209740,6
90444058,6
98821447,6
98865291,6
108345280,6
108631908,6
110260476,6
110660137,6
116008706,6
116726506,6
122598771,6
126828136,6
132047207,6
